iter	Passed	Remaining
0	142	142022
1	142	71245
2	143	47654
3	143	35812
4	144	28723
5	144	23989
6	145	20605
7	145	18076
8	146	16110
9	146	14533
10	147	13245
11	147	12181
12	148	11265
13	148	10486
14	149	9813
15	150	9231
16	150	8716
17	151	8246
18	151	7833
19	152	7455
20	152	7117
21	153	6806
22	153	6518
23	153	6260
24	154	6025
25	155	5815
26	155	5616
27	156	5423
28	156	5245
29	157	5082
30	157	4929
31	158	4785
32	158	4648
33	159	4520
34	159	4401
35	160	4286
36	160	4180
37	161	4079
38	161	3981
39	162	3892
40	162	3806
41	163	3723
42	163	3639
43	163	3561
44	164	3489
45	164	3415
46	165	3347
47	165	3285
48	166	3223
49	166	3163
50	166	3107
51	167	3048
52	167	2994
53	168	2943
54	168	2894
55	168	2848
56	169	2805
57	170	2763
58	170	2721
59	171	2680
60	171	2641
61	172	2603
62	172	2565
63	172	2529
64	173	2495
65	173	2462
66	174	2428
67	174	2395
68	175	2363
69	175	2334
70	176	2304
71	176	2277
72	177	2248
73	177	2221
74	178	2195
75	178	2170
76	178	2144
77	179	2119
78	179	2095
79	180	2071
80	180	2049
81	181	2027
82	181	2006
83	181	1984
84	182	1964
85	182	1943
86	183	1924
87	183	1905
88	184	1889
89	185	1872
90	185	1854
91	186	1837
92	186	1820
93	187	1803
94	187	1786
95	188	1770
96	188	1752
97	188	1736
98	189	1721
99	189	1706
100	189	1689
101	190	1675
102	190	1661
103	191	1647
104	191	1634
105	192	1621
106	192	1607
107	193	1595
108	193	1582
109	193	1569
110	194	1557
111	194	1545
112	195	1531
113	195	1520
114	196	1509
115	196	1497
116	197	1486
117	197	1475
118	197	1464
119	198	1454
120	198	1443
121	199	1432
122	199	1423
123	200	1413
124	200	1404
125	201	1395
126	201	1385
127	201	1375
128	202	1366
129	202	1357
130	203	1348
131	203	1340
132	204	1331
133	204	1323
134	205	1314
135	205	1306
136	206	1298
137	206	1290
138	206	1281
139	207	1273
140	207	1265
141	208	1257
142	208	1249
143	208	1241
144	209	1235
145	210	1228
146	210	1220
147	210	1213
148	211	1206
149	211	1199
150	212	1192
151	212	1186
152	213	1179
153	213	1173
154	214	1168
155	214	1162
156	215	1155
157	215	1149
158	216	1144
159	216	1138
160	217	1132
161	217	1126
162	218	1120
163	218	1114
164	219	1109
165	219	1103
166	219	1096
167	220	1090
168	220	1085
169	221	1080
170	221	1074
171	222	1069
172	222	1064
173	223	1058
174	223	1054
175	224	1049
176	224	1045
177	225	1040
178	225	1035
179	226	1030
180	226	1025
181	227	1020
182	227	1015
183	227	1010
184	228	1007
185	229	1003
186	229	998
187	230	994
188	230	990
189	231	985
190	231	981
191	232	977
192	232	972
193	233	968
194	233	964
195	234	961
196	234	956
197	235	951
198	235	947
199	235	943
200	236	939
201	236	935
202	237	931
203	237	928
204	238	924
205	238	920
206	239	916
207	239	913
208	240	909
209	240	905
210	241	902
211	241	898
212	242	895
213	242	891
214	243	888
215	243	885
216	244	882
217	244	878
218	245	875
219	245	871
220	246	868
221	246	864
222	247	861
223	247	858
224	248	854
225	248	851
226	249	848
227	249	845
228	250	842
229	250	838
230	251	835
231	251	832
232	251	829
233	252	826
234	252	823
235	253	820
236	253	817
237	254	813
238	254	810
239	255	807
240	255	804
241	256	801
242	256	798
243	256	795
244	257	793
245	257	790
246	258	788
247	259	785
248	259	783
249	260	780
250	260	777
251	261	775
252	261	772
253	262	770
254	262	767
255	263	764
256	263	762
257	264	759
258	264	756
259	265	754
260	265	752
261	266	750
262	266	748
263	267	745
264	267	742
265	268	740
266	268	738
267	269	735
268	269	732
269	270	730
270	270	727
271	271	725
272	271	722
273	271	720
274	272	718
275	273	716
276	273	714
277	274	712
278	274	710
279	275	707
280	275	705
281	276	703
282	276	700
283	277	698
284	277	696
285	278	694
286	278	691
287	279	689
288	279	687
289	280	686
290	280	684
291	281	682
292	281	679
293	282	677
294	282	675
295	283	673
296	283	670
297	283	668
298	284	666
299	284	664
300	285	661
301	285	659
302	285	657
303	286	655
304	286	653
305	287	650
306	287	648
307	288	647
308	288	645
309	288	643
310	289	641
311	289	639
312	290	636
313	290	634
314	291	632
315	291	630
316	291	628
317	292	626
318	292	624
319	293	623
320	293	621
321	294	619
322	294	617
323	295	615
324	295	613
325	296	612
326	296	610
327	297	608
328	297	606
329	297	604
330	298	603
331	298	601
332	299	599
333	299	597
334	300	595
335	300	594
336	301	592
337	301	590
338	302	588
339	302	587
340	303	586
341	303	584
342	304	582
343	304	581
344	305	579
345	305	578
346	306	576
347	306	574
348	307	573
349	307	571
350	308	569
351	308	568
352	309	566
353	309	565
354	310	563
355	310	562
356	311	560
357	311	559
358	312	557
359	312	556
360	313	554
361	313	553
362	314	551
363	314	550
364	315	548
365	315	546
366	316	545
367	316	543
368	317	542
369	317	541
370	318	540
371	319	539
372	319	537
373	320	536
374	320	534
375	321	533
376	321	532
377	322	530
378	322	529
379	323	527
380	323	526
381	324	524
382	324	523
383	325	521
384	325	520
385	326	519
386	326	517
387	327	516
388	327	514
389	328	513
390	328	511
391	329	510
392	329	509
393	330	507
394	330	506
395	331	505
396	331	503
397	332	502
398	333	501
399	333	500
400	334	499
401	334	497
402	335	496
403	335	495
404	336	494
405	336	492
406	337	491
407	337	489
408	338	488
409	338	487
410	339	485
411	339	484
412	340	483
413	340	482
414	341	480
415	341	479
416	342	478
417	342	477
418	343	475
419	343	474
420	344	473
421	344	472
422	345	471
423	345	469
424	346	468
425	346	467
426	347	466
427	347	465
428	348	464
429	349	462
430	349	461
431	350	460
432	350	459
433	351	457
434	351	456
435	352	455
436	352	454
437	353	453
438	353	451
439	354	450
440	354	449
441	355	448
442	355	447
443	356	446
444	356	444
445	357	443
446	357	442
447	358	441
448	358	440
449	359	438
450	359	437
451	360	436
452	360	435
453	361	434
454	361	433
455	362	432
456	363	431
457	363	430
458	364	429
459	364	428
460	365	427
461	365	426
462	366	425
463	366	423
464	367	422
465	368	421
466	368	420
467	369	419
468	369	418
469	370	417
470	370	416
471	371	415
472	371	414
473	372	413
474	372	412
475	373	411
476	374	410
477	374	408
478	375	408
479	375	407
480	376	406
481	377	405
482	377	404
483	378	403
484	379	402
485	379	401
486	380	400
487	381	399
488	381	398
489	382	398
490	383	397
491	383	396
492	384	395
493	384	394
494	385	393
495	386	392
496	386	391
497	387	390
498	388	389
499	388	388
500	389	387
501	390	386
502	390	386
503	391	384
504	391	384
505	392	383
506	393	382
507	394	381
508	394	380
509	395	380
510	396	379
511	396	378
512	397	377
513	398	376
514	398	375
515	399	374
516	399	373
517	400	372
518	400	371
519	401	370
520	401	369
521	402	368
522	403	367
523	403	366
524	404	365
525	404	364
526	405	363
527	405	362
528	406	361
529	407	361
530	407	360
531	408	359
532	408	358
533	409	357
534	410	356
535	410	355
536	411	354
537	411	353
538	412	352
539	413	351
540	413	350
541	414	349
542	414	348
543	415	347
544	415	347
545	416	346
546	416	345
547	417	344
548	418	343
549	418	342
550	419	341
551	419	340
552	419	339
553	420	338
554	421	337
555	422	337
556	423	336
557	423	335
558	424	334
559	424	333
560	425	333
561	426	332
562	426	331
563	427	330
564	427	329
565	427	328
566	428	327
567	429	326
568	429	325
569	430	324
570	430	323
571	431	322
572	431	321
573	432	320
574	432	319
575	433	319
576	433	318
577	434	317
578	434	316
579	435	315
580	436	314
581	437	313
582	437	313
583	438	312
584	439	311
585	439	310
586	440	309
587	440	308
588	441	307
589	441	307
590	442	306
